Y,Z,X
1.3493666648864746,19.638412475585938,80.6991195678711
-1.0266191959381104,18.730466842651367,80.70489501953125
-2.123857259750366,19.4092960357666,81.22989654541016
34.905738830566406,19.051843643188477,83.58858489990234
-16.24053192138672,19.26926612854004,83.20159149169922
18.463111877441406,18.978740692138672,83.92623138427734
16.544946670532227,17.938814163208008,83.74293518066406
-31.753145217895508,18.77996253967285,84.35614013671875
-18.63242530822754,19.577762603759766,91.31946563720703
16.009765625,21.582582473754883,92.41600799560547
-6.432687282562256,18.96510887145996,93.01838684082031
-7.819185733795166,20.44247055053711,-89.64766693115234
-19.828317642211914,21.557676315307617,-85.05532836914062
7.333542346954346,17.781997680664062,-83.80164337158203
10.481237411499023,20.015878677368164,-79.85676574707031
-1.46494722366333,20.656970977783203,-80.10800170898438
-2.4885647296905518,19.818323135375977,-80.3260726928711
-4.986259460449219,19.677593231201172,-80.62499237060547
15.289315223693848,20.634506225585938,-79.06346893310547
26.909109115600586,20.16030502319336,-73.6623764038086
38.969879150390625,21.529592514038086,-72.33541870117188
-37.1302604675293,18.81289291381836,-62.84257125854492
44.8288688659668,20.107912063598633,-53.58427047729492
56.76608657836914,19.836694717407227,-48.41840744018555
49.50225067138672,22.40008544921875,-45.14276123046875
-56.96131896972656,20.333694458007812,-40.16320037841797
-51.61659240722656,20.38284683227539,-35.05195999145508
55.52914047241211,21.817319869995117,-33.045780181884766
-53.27363967895508,19.191146850585938,-31.40787124633789
-53.88850784301758,20.99451446533203,-23.75588035583496
56.64853286743164,20.63825798034668,-24.223876953125
-55.22968673706055,20.97417640686035,-16.87143325805664
56.91453170776367,20.906024932861328,-18.292333602905273
59.02463150024414,21.269447326660156,-9.362523078918457
-57.056678771972656,20.294536590576172,-0.10140187293291092
-64.8911361694336,21.38629913330078,1.512837290763855
-58.037925720214844,20.273786544799805,4.169290065765381
-65.4419937133789,20.592670440673828,7.457855224609375
68.95588684082031,22.562397003173828,11.214017868041992
62.744693756103516,19.266658782958984,12.475476264953613
-59.27329635620117,20.527236938476562,15.994501113891602
68.97437286376953,21.213979721069336,18.996341705322266
-65.66980743408203,20.552478790283203,22.347177505493164
-59.27412033081055,20.334104537963867,27.400094985961914
-58.894081115722656,20.694852828979492,31.74241828918457
-58.291194915771484,19.873807907104492,33.82944107055664
-56.412532806396484,20.34992218017578,36.6078987121582
-62.80354690551758,23.188108444213867,41.96620559692383
54.73371124267578,23.04128074645996,45.533966064453125
-50.04127502441406,19.66578483581543,54.27960205078125
52.168601989746094,20.640085220336914,53.061241149902344
49.33065414428711,21.306934356689453,58.7974853515625
-56.32984161376953,24.637243270874023,58.146217346191406
53.2288932800293,24.15650749206543,65.39085388183594
51.887718200683594,22.148338317871094,67.23804473876953
-37.44582748413086,18.86734390258789,70.55303955078125
40.435611724853516,20.406085968017578,79.10791015625
-36.69350814819336,20.57512855529785,80.15939331054688
-21.803627014160156,18.42147445678711,80.51911163330078
23.830060958862305,19.430143356323242,82.17030334472656
-8.7860689163208,19.94565773010254,83.24532318115234
14.270562171936035,20.084598541259766,84.3579330444336
11.466344833374023,19.510168075561523,84.22035217285156
-1.1944968700408936,23.60030174255371,93.06108856201172
6.677416801452637,19.557025909423828,-82.44012451171875
5.40880823135376,19.301864624023438,-82.74053955078125
12.331790924072266,20.272565841674805,-79.22124481201172
16.590421676635742,21.31838607788086,-78.44197082519531
35.914451599121094,20.359617233276367,-75.93814849853516
23.631593704223633,20.5902042388916,-75.2958755493164
41.84354782104492,22.053146362304688,-68.762451171875
-26.027231216430664,22.27685546875,-70.39453887939453
29.737850189208984,21.76082992553711,-70.23941802978516
-38.76033020019531,20.352237701416016,-59.301910400390625
43.74562072753906,18.876134872436523,-56.461116790771484
42.388851165771484,21.244598388671875,-57.07726287841797
-42.74497985839844,23.536121368408203,-50.346839904785156
-46.70358657836914,22.557235717773438,-44.2508544921875
-53.51665115356445,23.1740665435791,-29.07427978515625
56.37483215332031,23.05427360534668,-30.397754669189453
-53.63115310668945,22.159095764160156,-25.274986267089844
-62.4109992980957,24.38869285583496,-11.419654846191406
57.82362747192383,21.203283309936523,-12.380399703979492
67.1612777709961,19.753253936767578,-6.178226470947266
60.249671936035156,22.295961380004883,-5.718038558959961
-57.53786087036133,23.164823532104492,-2.784038782119751
-57.2928581237793,19.542865753173828,1.5302144289016724
61.149898529052734,20.282800674438477,6.810006618499756
-65.40343475341797,20.456117630004883,11.259105682373047
-65.48554992675781,22.394210815429688,14.431818008422852
62.4924201965332,20.635478973388672,15.536859512329102
62.1522331237793,21.250185012817383,18.563350677490234
-59.00284957885742,20.126819610595703,22.64703941345215
68.4530029296875,23.6264705657959,22.78022575378418
67.41603088378906,22.98521614074707,29.711467742919922
-64.6922378540039,24.117889404296875,28.252422332763672
67.41761016845703,26.152198791503906,31.736738204956055
56.52000427246094,23.13316535949707,41.519710540771484
-54.21220016479492,24.224885940551758,41.61408233642578
-53.12398147583008,22.0714054107666,47.943748474121094
-41.93354797363281,20.58875274658203,65.27755737304688
-39.89143371582031,21.15859603881836,68.1881332397461
-34.53715515136719,20.696260452270508,73.72329711914062
33.293495178222656,19.88074493408203,76.30512237548828
-30.747072219848633,21.124765396118164,76.02127075195312
29.90093231201172,21.994367599487305,79.27632904052734
-20.23707389831543,20.750141143798828,81.79703521728516
0.9864130020141602,22.198448181152344,81.34310150146484
4.941891670227051,21.98326873779297,82.4754638671875
-11.185742378234863,20.6129150390625,84.285400390625
-13.386025428771973,20.38361930847168,84.14643096923828
18.502094268798828,24.456153869628906,91.69429016113281
-15.131157875061035,22.92247200012207,91.72395324707031
16.44464683532715,23.075489044189453,-86.36248016357422
20.797351837158203,19.868309020996094,-85.69461822509766
5.091935157775879,20.55323600769043,-81.49024963378906
9.235286712646484,21.373319625854492,-79.7407455444336
7.605949401855469,20.84640121459961,-80.73113250732422
3.8150622844696045,21.237369537353516,-81.02318572998047
0.8942148089408875,22.537864685058594,-80.52330017089844
-34.58897399902344,23.164766311645508,-73.94107055664062
-43.69322967529297,23.146482467651367,-62.690521240234375
38.271583557128906,20.896759033203125,-62.27271270751953
-36.41790771484375,21.049480438232422,-61.864646911621094
-51.1311149597168,24.311420440673828,-51.610443115234375
56.087608337402344,22.141523361206055,-48.8979606628418
-44.41326904296875,25.6093807220459,-46.2371940612793
61.1940803527832,19.972156524658203,-34.83223342895508
-50.949066162109375,21.627126693725586,-35.87409973144531
54.57382583618164,21.668664932250977,-35.30547332763672
56.58681106567383,21.8599853515625,-27.463781356811523
-53.635108947753906,23.003175735473633,-22.285818099975586
65.43230438232422,21.943395614624023,-14.747387886047363
-61.30693435668945,24.54387664794922,-15.377401351928711
-57.49508285522461,22.28020477294922,-4.915946960449219
-63.55489730834961,23.849884033203125,-6.553567886352539
67.87181091308594,26.611862182617188,1.471039056777954
-64.79934692382812,27.752084732055664,13.57547664642334
62.1649284362793,21.150802612304688,22.49937629699707
-58.63127899169922,20.693763732910156,24.381492614746094
60.779075622558594,21.041011810302734,27.795040130615234
59.906341552734375,22.080018997192383,30.905170440673828
-64.32484436035156,26.00906753540039,28.983888626098633
-55.19281768798828,23.315086364746094,38.98707962036133
65.65795135498047,22.946569442749023,43.533363342285156
53.74602508544922,21.698835372924805,50.04606628417969
-52.76271057128906,23.65609359741211,62.99787521362305
37.08852767944336,21.582754135131836,71.86170959472656
-36.49468994140625,22.148452758789062,71.77904510498047
30.723073959350586,23.041885375976562,78.46122741699219
-27.083505630493164,23.209686279296875,78.37779998779297
-5.58513069152832,20.23389434814453,82.9274673461914
-7.600761890411377,21.262939453125,83.44252014160156
-16.7103328704834,20.94481086730957,83.47871398925781
8.141700744628906,22.72313117980957,83.7516098022461
17.4757022857666,22.101675033569336,85.06819152832031
-11.85761833190918,21.641286849975586,84.70389556884766
23.29837417602539,22.782573699951172,90.63246154785156
6.214643955230713,21.840036392211914,-89.80538177490234
-1.561510443687439,23.22756004333496,-89.5406494140625
-15.005305290222168,21.73870086669922,-87.02893829345703
-29.845256805419922,23.12049102783203,-78.07547760009766
32.44722366333008,23.75838279724121,-77.09043884277344
-10.92582893371582,21.451311111450195,-78.6374740600586
-14.653396606445312,22.423620223999023,-76.34156799316406
-19.957918167114258,20.754045486450195,-74.99876403808594
27.14853858947754,22.717641830444336,-72.05221557617188
-30.123449325561523,22.148656845092773,-66.36527252197266
-34.290035247802734,21.30660057067871,-63.90188980102539
35.5771598815918,23.619203567504883,-63.08195495605469
40.5842399597168,21.987367630004883,-59.191158294677734
-39.30323028564453,22.73781967163086,-55.677345275878906
-45.05158996582031,22.19554901123047,-47.8986930847168
-50.22268295288086,21.277103424072266,-37.63043975830078
-64.57215118408203,21.84331512451172,-0.19337455928325653
-56.98331069946289,22.08294105529785,-0.03891840949654579
-57.10342788696289,22.0120849609375,1.730690360069275
-57.56876754760742,22.553794860839844,3.651357650756836
68.51383209228516,23.008901596069336,7.397800922393799
-59.3819580078125,21.82973861694336,12.15478515625
-58.77178192138672,22.671449661254883,14.680320739746094
-59.1016960144043,22.14512825012207,19.13300132751465
61.60121154785156,21.727432250976562,24.868816375732422
67.96834564208984,24.432825088500977,24.837217330932617
-59.221988677978516,20.873046875,29.679094314575195
58.95631408691406,24.13407325744629,33.63911056518555
66.989990234375,25.27821922302246,34.102569580078125
-52.1026725769043,21.390562057495117,50.841400146484375
61.185359954833984,24.8756103515625,54.11222839355469
-50.00060272216797,22.087434768676758,54.16646957397461
50.123626708984375,22.30817985534668,56.882232666015625
-47.902015686035156,22.11817741394043,56.7828369140625
46.448020935058594,25.072162628173828,62.715049743652344
43.85214614868164,22.90544319152832,66.47947692871094
41.11301803588867,24.195268630981445,68.68992614746094
38.656036376953125,21.529766082763672,80.4728012084961
-0.3477455973625183,23.541730880737305,81.60816192626953
21.389949798583984,21.260108947753906,83.20648956298828
-3.106248140335083,22.81295394897461,82.68864440917969
5.488400459289551,23.67069435119629,83.15486145019531
-15.232122421264648,22.10381507873535,84.12278747558594
15.913759231567383,21.951679229736328,85.15438079833984
31.245864868164062,23.036548614501953,86.5152587890625
27.85431671142578,22.179346084594727,88.63955688476562
-14.5938720703125,24.333147048950195,-86.17868041992188
-0.9773840308189392,23.82741355895996,-79.21192932128906
11.411418914794922,21.99059295654297,-78.85904693603516
-7.229119777679443,22.523069381713867,-78.75220489501953
14.812549591064453,22.482587814331055,-78.47126007080078
18.964168548583984,22.55107307434082,-77.02494812011719
20.0333251953125,22.576644897460938,-76.33360290527344
-36.8700065612793,23.901538848876953,-71.00991821289062
-36.638484954833984,21.941423416137695,-60.632957458496094
53.107452392578125,21.672313690185547,-54.32594680786133
-54.39344787597656,24.461910247802734,-45.62057113647461
50.22304916381836,25.251863479614258,-42.23188018798828
-47.178707122802734,23.88214874267578,-40.68577194213867
59.3709831237793,24.98839569091797,-40.12298583984375
60.67845916748047,23.183757781982422,-36.52135467529297
-56.9659309387207,24.29111099243164,-38.404659271240234
-54.04435348510742,25.035505294799805,-19.499263763427734
60.384037017822266,25.195100784301758,-4.690885066986084
60.731101989746094,23.13212776184082,-3.1056790351867676
68.38972473144531,23.73550033569336,4.744815349578857
60.51100540161133,23.243247985839844,10.394371032714844
61.61696243286133,22.51034927368164,13.6407470703125
68.54521179199219,23.876415252685547,18.962831497192383
-64.9288101196289,23.349266052246094,26.14201545715332
-57.393882751464844,24.904842376708984,33.26152038574219
-63.64449691772461,23.66669273376465,36.89873504638672
-63.18748474121094,24.724397659301758,38.98418045043945
-62.54715347290039,26.82567596435547,42.50248718261719
63.91657257080078,23.325132369995117,48.46238327026367
-60.18936538696289,24.138660430908203,51.325801849365234
56.04087448120117,26.922990798950195,61.54009246826172
-45.478981018066406,22.772558212280273,60.8274040222168
48.7562255859375,27.244979858398438,70.0755615234375
-42.94930648803711,26.043445587158203,74.46351623535156
-38.58887481689453,23.743741989135742,78.8172836303711
34.05601501464844,23.1768798828125,84.42245483398438
-7.289107799530029,22.836523056030273,83.64276885986328
18.77045440673828,22.241291046142578,84.64128112792969
12.405461311340332,22.684818267822266,84.40858459472656
-9.709145545959473,22.375425338745117,84.50415802001953
-13.107634544372559,22.406251907348633,84.72871398925781
-31.1950626373291,24.244380950927734,84.9422607421875
